sample,chromosome,start,end,segVal
HRR226273,9,94000001,99000000,3
HRR226273,9,99000001,122000000,4
HRR226273,9,123000001,129000000,3
HRR226273,9,130000001,134000000,4
HRR226273,9,135000001,138000000,5
HRR226273,10,1,1000000,5
HRR226273,10,1000001,5000000,6
HRR226273,10,5000001,8000000,7
HRR226273,10,8000001,12000000,6
HRR226273,10,12000001,23000000,7
HRR226273,10,23000001,30000000,6
HRR226273,10,31000001,35000000,7
HRR226273,10,35000001,36000000,6
HRR226273,10,43000001,76000000,3
HRR226273,10,76000001,82000000,4
HRR226273,10,82000001,133000000,3
HRR226273,11,1,2000000,3
HRR226273,11,2000001,47000000,4
HRR226273,11,48000001,62000000,3
HRR226273,11,62000001,68000000,2
HRR226273,11,68000001,73000000,3
HRR226273,11,74000001,135000000,1
HRR226273,11,135000001,135086622,2
HRR226273,12,1000001,33000000,3
HRR226273,12,33000001,39000000,4
HRR226273,12,39000001,45000000,3
HRR226273,12,45000001,54000000,2
HRR226273,12,54000001,55000000,3
HRR226273,12,55000001,58000000,4
HRR226273,12,58000001,62000000,3
HRR226273,12,63000001,66000000,4
HRR226273,12,66000001,69000000,3
HRR226273,12,69000001,120000000,4
HRR226273,12,120000001,123000000,3
HRR226273,12,124000001,133275309,4
HRR226273,13,20000001,21000000,4
HRR226273,13,21000001,24000000,5
HRR226273,13,24000001,25000000,4
HRR226273,13,26000001,27000000,2
HRR226273,13,27000001,86000000,1
HRR226273,13,86000001,87000000,3
HRR226273,13,87000001,88000000,4
HRR226273,13,89000001,90000000,5
HRR226273,13,90000001,91000000,6
HRR226273,13,91000001,93000000,8
HRR226273,13,93000001,107000000,9
HRR226273,13,108000001,111000000,5
HRR226273,13,111000001,112000000,4
HRR226273,13,112000001,113000000,3
HRR226273,13,113000001,114364328,2
HRR226273,14,19000001,20000000,4
HRR226273,14,20000001,26000000,5
HRR226273,14,26000001,31000000,6
HRR226273,14,31000001,74000000,5
HRR226273,14,74000001,78000000,4
HRR226273,14,78000001,81000000,6
HRR226273,14,81000001,99000000,5
HRR226273,14,99000001,105000000,4
HRR226273,15,23000001,24000000,4
HRR226273,15,24000001,30000000,5
HRR226273,15,31000001,39000000,6
HRR226273,15,39000001,46000000,5
HRR226273,15,46000001,49000000,6
HRR226273,15,49000001,72000000,5
HRR226273,15,72000001,75000000,4
HRR226273,15,75000001,84000000,5
HRR226273,15,85000001,88000000,6
HRR226273,15,88000001,101000000,5
HRR226273,15,101000001,101991189,6
HRR226273,16,1,18000000,6
HRR226273,16,19000001,25000000,5
HRR226273,16,25000001,28000000,6
HRR226273,16,28000001,32000000,4
HRR226273,16,47000001,57000000,5
HRR226273,16,57000001,62000000,6
HRR226273,16,62000001,65000000,5
HRR226273,16,66000001,72000000,4
HRR226273,16,72000001,78000000,5
HRR226273,16,78000001,87000000,6
HRR226273,16,87000001,89000000,5
HRR226273,16,89000001,90000000,4
HRR226273,17,1000001,32000000,4
HRR226273,17,32000001,33000000,5
HRR226273,17,33000001,35000000,6
HRR226273,17,37000001,38000000,5
HRR226273,17,38000001,41000000,3
HRR226273,17,41000001,46000000,4
HRR226273,17,47000001,50000000,3
HRR226273,17,50000001,58000000,5
HRR226273,17,58000001,62000000,4
HRR226273,17,62000001,70000000,5
HRR226273,17,70000001,76000000,6
HRR226273,17,76000001,80000000,5
HRR226273,17,81000001,83000000,4
HRR226273,17,83000001,83257441,6
HRR226273,18,1,42000000,6
HRR226273,18,42000001,46000000,7
HRR226273,18,46000001,50000000,6
HRR226273,18,50000001,59000000,7
HRR226273,18,60000001,73000000,6
HRR226273,18,73000001,79000000,5
HRR226273,18,79000001,80373285,4
HRR226273,19,1000001,3000000,4
HRR226273,19,3000001,56000000,5
HRR226273,19,57000001,58617616,4
HRR226273,20,1,1000000,4
HRR226273,20,1000001,53000000,5
HRR226273,20,53000001,59000000,6
HRR226273,20,59000001,63000000,5
HRR226273,20,64000001,64444167,4
HRR226273,21,14000001,18000000,4
HRR226273,21,18000001,22000000,3
HRR226273,21,22000001,32000000,4
HRR226273,21,33000001,37000000,3
HRR226273,21,37000001,46709983,4
HRR226273,22,17000001,20000000,4
HRR226273,22,20000001,21000000,5
HRR226273,22,23000001,30000000,6
HRR226273,22,30000001,39000000,5
HRR226273,22,39000001,42000000,4
HRR226273,22,42000001,50000000,5
